Number,Question,Products_name,Products_Uids,Ingreds,Products,Category,rating,cnt_items,OrderPrice,,Combination,HashCombination
,"""бекон"",""митболы"",""пепперони"",""моцарелла"",""томаты"",""шампиньоны"",""перец"",""лук"",""чеснок"",""томатный соус"",""песто"",""цыпленок"",""брынза"",""альфредо""","[""Додо Large"",""Песто Large""]","[""000D3A240C71BE9A11E719BE2AB17923"",""11EA9455A3227F0AA5878FF7DD7A6B20""]","[""бекон"",""митболы"",""пепперони"",""моцарелла"",""томаты"",""шампиньоны"",""перец"",""лук"",""чеснок"",""томатный соус"",""песто"",""цыпленок"",""брынза"",""альфредо""]","[""Додо"",""Песто""]","[1,1]",165,2,1848,,"Додо Large,Песто Large",e1aeccbaca8f78c621a9a4747f51a86dd8204453383d347bcc0bb7e86ee5ab3b
,"""бекон"",""митболы"",""пепперони"",""моцарелла"",""томаты"",""шампиньоны"",""перец"",""лук"",""чеснок"",""томатный соус"",""песто"",""цыпленок"",""брынза"",""альфредо""","[""Додо Medium"",""Песто Medium""]","[""000D3A240C71BE9A11E719BE2AB17640"",""11EA9455A3227F0AA5878FF743A37BE0""]","[""бекон"",""митболы"",""пепперони"",""моцарелла"",""томаты"",""шампиньоны"",""перец"",""лук"",""чеснок"",""томатный соус"",""песто"",""цыпленок"",""брынза"",""альфредо""]","[""Додо"",""Песто""]","[1,1]",556,2,1578,,"Додо Medium,Песто Medium",e72aad379c947b8903184a139f41eb0c1aa44c99393807c63d3567d8a426b0ce
,"""бекон"",""митболы"",""пепперони"",""моцарелла"",""томаты"",""шампиньоны"",""перец"",""лук"",""чеснок"",""томатный соус"",""песто"",""цыпленок"",""брынза"",""альфредо""","[""Додо Small"",""Песто Small""]","[""000D3A240C71BE9A11E719BE2AB17165"",""11EA9454A3227F0AA5878FF71B011180""]","[""бекон"",""митболы"",""пепперони"",""моцарелла"",""томаты"",""шампиньоны"",""перец"",""лук"",""чеснок"",""томатный соус"",""песто"",""цыпленок"",""брынза"",""альфредо""]","[""Додо"",""Песто""]","[1,1]",206,2,988,,"Додо Small,Песто Small",d4e75bc67069d46bcb458d4e1ffb35d08a7ed6c552f7ae10019a92c8e6f96570
,"""бекон"",""митболы"",""пепперони"",""моцарелла"",""томаты"",""шампиньоны"",""перец"",""лук"",""чеснок"",""томатный соус"",""пикантная пепперони"",""ветчина"",""кубики брынзы"",""итальянские травы""","[""Додо Medium"",""Четыре сезона  Medium""]","[""000D3A240C71BE9A11E719BE2AB17640"",""000D3A240C71BE9A11E719BE2ACF164C""]","[""бекон"",""митболы"",""пепперони"",""моцарелла"",""томаты"",""шампиньоны"",""перец"",""лук"",""чеснок"",""томатный соус"",""пикантная пепперони"",""ветчина"",""кубики брынзы"",""итальянские травы""]","[""Додо"",""Четыре сезона ""]","[1,1]",330,2,1478,,"Додо Medium,Четыре сезона  Medium",f5d9f4027e0bed8db5e999d7736851dd0f85515a4f3e61d7ab0ee2fbcf601677
,"""бекон"",""митболы"",""пепперони"",""моцарелла"",""томаты"",""шампиньоны"",""перец"",""лук"",""чеснок"",""томатный соус"",""пикантная пепперони"",""увеличенная порция моцареллы""","[""Додо Medium"",""Пепперони Medium""]","[""000D3A240C71BE9A11E719BE2AB17640"",""000D3A240C71BE9A11E719BE2AB1E910""]","[""бекон"",""митболы"",""пепперони"",""моцарелла"",""томаты"",""шампиньоны"",""перец"",""лук"",""чеснок"",""томатный соус"",""пикантная пепперони"",""увеличенная порция моцареллы""]","[""Додо"",""Пепперони""]","[1,1]",393,2,1478,,"Додо Medium,Пепперони Medium",b8859439d56689e9a6e0150519114b49d2c5631e6f29685147acfd53143cf3ba
,"""бекон"",""митболы"",""пепперони"",""моцарелла"",""томаты"",""шампиньоны"",""перец"",""лук"",""чеснок"",""томатный соус"",""Сливочная моцарелла"",""Нежный цыпленок"",""Митболы"",""Острая чоризо"",""Соус Бургер""","[""Додо Large"",""Супермясной Додстер""]","[""000D3A240C71BE9A11E719BE2AB17923"",""11ED276CA17B3D3016833EF686833390""]","[""бекон"",""митболы"",""пепперони"",""моцарелла"",""томаты"",""шампиньоны"",""перец"",""лук"",""чеснок"",""томатный соус"",""Сливочная моцарелла"",""Нежный цыпленок"",""Митболы"",""Острая чоризо"",""Соус Бургер""]","[""Додо"",""Супермясной Додстер""]","[1,3]",228,2,1208,,"Додо Large,Супермясной Додстер",e51fdcedff12611ff655df7811787cd99402ca652f4c56ab97409ffde57dd715
,"""бекон"",""митболы"",""пепперони"",""моцарелла"",""томаты"",""шампиньоны"",""перец"",""лук"",""чеснок"",""томатный соус"",""Сливочная моцарелла"",""Нежный цыпленок"",""Митболы"",""Острая чоризо"",""Соус Бургер""","[""Додо Medium"",""Супермясной Додстер""]","[""000D3A240C71BE9A11E719BE2AB17640"",""11ED276CA17B3D3016833EF686833390""]","[""бекон"",""митболы"",""пепперони"",""моцарелла"",""томаты"",""шампиньоны"",""перец"",""лук"",""чеснок"",""томатный соус"",""Сливочная моцарелла"",""Нежный цыпленок"",""Митболы"",""Острая чоризо"",""Соус Бургер""]","[""Додо"",""Супермясной Додстер""]","[1,3]",219,2,1048,,"Додо Medium,Супермясной Додстер",0e48e015f722a5d7fce4d2d1e257f2e88187f14b39e245d59a599c56d2a2df28
,"""бекон"",""митболы"",""пепперони"",""моцарелла"",""томаты"",""шампиньоны"",""перец"",""лук"",""чеснок"",""томатный соус"",""Сливочная моцарелла"",""Нежный цыпленок"",""Митболы"",""Острая чоризо"",""Соус Бургер""","[""Додо Small"",""Супермясной Додстер""]","[""000D3A240C71BE9A11E719BE2AB17165"",""11ED276CA17B3D3016833EF686833390""]","[""бекон"",""митболы"",""пепперони"",""моцарелла"",""томаты"",""шампиньоны"",""перец"",""лук"",""чеснок"",""томатный соус"",""Сливочная моцарелла"",""Нежный цыпленок"",""Митболы"",""Острая чоризо"",""Соус Бургер""]","[""Додо"",""Супермясной Додстер""]","[1,3]",195,2,728,,"Додо Small,Супермясной Додстер",784d41d60570684f566deea7e4cb0d2f54f34ebd0f367fc7e510d00b0258e752
,"""бекон"",""митболы"",""пепперони"",""моцарелла"",""томаты"",""шампиньоны"",""перец"",""лук"",""чеснок"",""томатный соус"",""Сливочная моцарелла"",""Острый халапеньо"",""Нежный цыпленок"",""Свежие томаты"",""Маринованные огурчики"",""Соус барбекю""","[""Додо Large"",""Острый Додстер""]","[""000D3A240C71BE9A11E719BE2AB17923"",""11EA967A8F700D18CE3F8349CA7BF800""]","[""бекон"",""митболы"",""пепперони"",""моцарелла"",""томаты"",""шампиньоны"",""перец"",""лук"",""чеснок"",""томатный соус"",""Сливочная моцарелла"",""Острый халапеньо"",""Нежный цыпленок"",""Свежие томаты"",""Маринованные огурчики"",""Соус барбекю""]","[""Додо"",""Острый Додстер""]","[1,3]",194,2,1168,,"Додо Large,Острый Додстер",8258c2d53dbb35980a9a8b09f29bcfecf53f34ce02bbe69d2f1a2c1964d3832e
,"""бекон"",""митболы"",""пепперони"",""моцарелла"",""томаты"",""шампиньоны"",""перец"",""лук"",""чеснок"",""томатный соус"",""Сливочная моцарелла"",""Острый халапеньо"",""Нежный цыпленок"",""Свежие томаты"",""Маринованные огурчики"",""Соус барбекю""","[""Додо Medium"",""Острый Додстер""]","[""000D3A240C71BE9A11E719BE2AB17640"",""11EA967A8F700D18CE3F8349CA7BF800""]","[""бекон"",""митболы"",""пепперони"",""моцарелла"",""томаты"",""шампиньоны"",""перец"",""лук"",""чеснок"",""томатный соус"",""Сливочная моцарелла"",""Острый халапеньо"",""Нежный цыпленок"",""Свежие томаты"",""Маринованные огурчики"",""Соус барбекю""]","[""Додо"",""Острый Додстер""]","[1,3]",172,2,1008,,"Додо Medium,Острый Додстер",81a7119e364891c91ec968d088c92c01d4776132aa8b2dfa5acb7f2ecb7b9084
